id,loss
5831,2435.6723711693935
5846,3596.4672237841733
5864,2614.707754727179
5869,752.4936921568717
5870,3158.091604717441
5879,1566.8311034737364
5883,7499.63345639691
5886,1937.961182713651
5889,5029.359549853162
5904,3072.875462552854
5905,2096.002591255644
5910,2311.949717486266
5911,3569.7531701856287
5914,1389.4500758387244
5915,2255.9855840968917
5920,1879.5752709712287
5925,2463.233359714639
5926,1632.6470787989333
5934,2699.3074334962944
5939,3535.5404284009296
5941,1689.6208576012336
5943,2535.297205461624
5949,3309.9327391959355
5961,1449.2103408388416
5965,5223.959570635879
5966,4344.008536237127
5969,1098.1028851210965
5970,2240.450729549467
5978,3043.7966259490117
5979,4387.888646772486
5983,3048.1109961867237
5985,4722.641514508975
5989,2013.2876289758883
5997,2107.8356574800036
6004,2782.627901116085
6010,3854.6708329623175
6013,1850.9161254769012
6019,2154.529955900174
6020,1341.1525216180257
6032,1951.5522916114535
6036,4043.712805174223
6037,4273.604202399257
6039,1554.5299617158637
6050,3692.4882183133946
6051,1833.7603567360281
6053,4457.664121462467
6057,1773.7802801155972
6059,1607.232765264371
6067,2649.8396005081686
6068,1586.2813149420085
6075,1666.4628021882188
6078,1485.7793602320955
6079,4028.3291315214187
6080,4436.85754755129
6082,4029.667081893523
6084,1660.10249072255
6091,3163.3528234208975
6092,1723.6671300439207
6093,4924.817500373599
6096,2271.809870132959
6102,3871.0653739239347
6105,2357.7622158784857
6116,2285.935479465713
6122,1511.219069503796
6126,2423.6656713817765
6131,7018.957851643269
6140,5165.973500979896
6141,1454.0388934847524
6146,1474.5460406439186
6147,2766.157679545108
6157,2407.170508617821
6162,3243.2119605405373
6163,3804.6535763397255
6165,1960.451390822339
6170,5499.607290875436
6208,1790.7807703787769
6216,5244.418360718375
6218,1882.2237841377673
6223,2329.6385700791525
6224,2154.902029988053
6227,2736.5801388002737
6240,10453.662697002519
6241,1345.3233643599633
6246,1610.0364630463648
6248,4619.427125108789
6249,1474.8470014068068
6255,1376.9478417411221
6261,2494.8937277795685
6262,6287.898254140557
6269,1750.029609484543
6271,1900.4958184816935
6278,3078.961192108254
6284,1171.8476547217701
6285,2382.2787516395065
6287,2043.253692438216
6288,2598.9899277377103
6291,1454.274052520798
6296,1325.816994737413
6297,2904.874112793838
6304,2533.1694456613386
6309,4511.6725300282105
6310,1559.9839341348745
6311,4247.47207623158
6316,1455.162757149461
6319,2582.3791634073837
6332,9151.028938870879
6335,7433.338533991416
6336,1449.7423575533833
6341,1844.8447413024433
6359,2360.0270486380678
6369,2466.0792846934796
6375,1228.7876724102855
6378,4020.0183745262607
6380,3153.23293096067
6385,12393.508784180884
6387,7708.805896600923
6391,2647.189818764837
6392,895.8975004183164
6393,2198.9416996316513
6400,1557.032562842186
6411,4558.594094933299
6415,1909.1731377836459
6416,2992.6215363973697
6419,2721.5141520729253
6421,1174.8797479270793
6432,2781.8872836088394
6438,2019.1877205251008
6444,1355.767086273256
6445,1968.490377213903
6446,2374.4792719969155
6448,5895.002568804025
6452,1526.799721919831
6459,2729.2271689999034
6470,4979.8627850069015
6475,1770.4185570030654
6484,2967.8472054299323
6492,4322.948703871392
6502,919.3311892738067
6505,1875.0101567706804
6506,2392.097144868634
6513,5670.122444808448
6514,2083.3172754620955
6524,6986.686810821189
6525,946.5462392135306
6528,3368.3833505294197
6529,6371.718184485867
6531,2417.6253392353847
6538,1260.6297978383022
6541,3676.952725987333
6546,2769.231300414107
6553,1057.3320593445117
6563,1046.3691744493012
6567,1539.8380268068067
6586,5203.8498098293785
6588,2047.1703106124596
6589,5475.7255474044705
6591,2148.414136519728
6596,1629.8394410785131
6607,1751.9454546303884
6613,8914.854625370212
6615,3048.984444594246
6625,1680.242175126906
6629,3741.1241161595713
6630,4808.511106602945
6632,2159.524586412979
6640,2068.6756489400323
6645,3072.4097138078787
6648,2359.1182023252436
6656,1838.2586972435706
6658,3411.394804268902
6661,2978.157980552318
6663,2508.8015596134283
6665,4173.839075435544
6673,2411.6681174867285
6676,2347.827515858138
6681,1958.6694747262618
6683,2351.062266967867
6684,884.6553449954401
6695,1572.6050965807874
6697,2858.876162450556
6700,4283.475942730329
6702,2011.6321615002685
6703,1547.6197984934365
6704,2603.4314237848575
6712,4995.318840779468
6716,5756.468053899435
6723,1585.2775987301195
6733,4109.840511174334
6734,2401.050454072227
6739,4553.064277675523
6743,922.9895647562844
6746,2807.8364002056933
6756,2275.4788595478108
6758,1720.6512839173602
6765,3766.606131346525
6772,4409.142875444138
6776,3918.659735777709
6777,2587.434165261595
6784,4887.201040201469
6785,2418.753756267535
6788,2393.2504855879956
6790,2063.5103947927637
6792,1929.124435562529
6797,881.6350042219483
6802,2563.925315808017
6806,1277.9245190810382
6808,2163.4214030980493
6809,3283.083569333167
6810,1758.4587213287978
6814,1183.8869081741589
6815,2533.4534021367463
6819,1139.6056854136605
6824,3101.2840945787048
6830,2151.023505066568
6835,4147.8330322785805
6838,2722.3407388013006
6845,6027.840303355971
6846,2963.758750200299
6847,4223.058478132883
6848,6313.513872649626
6849,4664.677145258735
6864,7968.031381237098
6869,1866.6644009978786
6870,2368.709137918173
6876,880.5254733760228
6878,2475.8701432942476
6890,6439.523085792362
6892,3693.3093461325043
6899,1940.019877610327
6906,2379.057564263204
6908,2202.4078315216116
6912,2764.8916797456786
6913,2108.4471817454464
6925,1647.535672220771
6932,2144.5677548759277
6935,2011.2942128091097
6939,2050.8830653698997
6946,3656.3431221148708
6950,1876.893045247133
6963,1829.3409813555531
6972,5695.713323964412
6974,992.2178918681834
6978,2561.7531352015653
6979,822.7281375763522
6985,4032.145434284642
6989,3310.7631131275293
7005,1656.8247428205439
7007,1072.2992547428364
7009,4476.477493575441
7015,1056.066768162492
7036,3589.176006936868
7047,5037.741395500805
7049,1200.379258740397
7054,4603.185222205769
7056,5254.983300508091
7058,1275.8118798388196
7061,1907.336115106211
7064,1954.1260100323545
7066,1873.8520935234985
7069,990.4768733911407
7085,2127.0048676455976
7086,6985.889525751154
7096,1639.4013714632745
7103,7889.653655944389
7122,2785.2198614965528
7125,3701.874993849667
7126,1120.399178606042
7130,3426.8187317528477
7134,5678.511833589817
7135,1746.3013997693424
7140,4094.733266834757
7145,812.256752721525
7148,2682.0671663397284
7151,6171.694144675011
7156,4596.016168566614
7157,1846.344834377051
7161,3025.4907674936794
7163,2337.608398432124
7168,1621.2184478732906
7170,6096.544892041133
7174,1481.1194176342656
7175,9904.566740062666
7199,1168.9800533917642
7200,4822.424427657147
7203,2192.4591228887284
7209,2361.2789537138165
7210,11412.290812869229
7215,2358.1364233112017
7240,3345.015953160583
7241,1959.8159976456311
7248,1926.9081865790492
7253,4301.739701863603
7260,2906.1258684873305
7262,1822.8702438305045
7264,3058.582633055892
7265,2570.14877402147
7267,21016.13074886872
7268,4620.859716208426
7269,2438.4065396277315
7270,2740.7963058069663
7271,1339.3346836319486
7274,6185.305788269935
7289,1065.6905873184235
7292,2791.487795778355
7293,3474.0292983827208
7294,784.74655416998
7296,5079.336485834695
7298,1325.9380761705027
7299,2581.7649231761893
7304,5169.78697426343
7305,1729.089290179351
7308,2227.624376554577
7309,3319.7605710502157
7310,1698.9565997309585
7311,4527.903981547496
7312,2197.196846802113
7317,2172.5904562657133
7319,8342.696061261686
7320,4273.7263065542875
7329,5332.628304165377
7330,4934.921761014176
7331,4735.153873618812
7336,1134.2332956859998
7353,2924.1154261127963
7358,2839.9158411316503
7363,3657.0230435340636
7365,3759.410397671357
7366,1404.9088048800984
7374,4725.856109413697
7377,2117.1323479835114
7378,3399.217630867864
7382,1903.9621751531142
7388,2472.826729831321
7398,4065.7941440308978
7400,3337.231065757999
7411,1376.6632415782249
7426,3155.521421416062
7434,6626.29630957552
7436,970.5507688105374
7442,2321.929305365912
7443,2266.97269362708
7464,1613.5422190741283
7470,3070.9434815053073
7476,2094.5935603062017
7478,1037.2662471311148
7479,1491.8311230926056
7480,2624.0171018883725
7487,2154.367458399784
7495,4028.5186516139784
7498,2778.5590654161742
7507,4924.906840061635
7525,5328.173637367087
7527,2972.171719089254
7528,2445.642773684563
7533,1773.5881521640217
7535,4236.588143591706
7536,1010.0441987981513
7537,4118.750348007181
7544,2041.261530578237
7552,2575.166642344158
7553,1163.1148819383934
7554,1928.3936831970782
7555,2064.3834412623223
7556,8411.633782065737
7560,3108.9543978282713
7564,4667.816159438692
7570,1704.8674128417852
7571,1375.118045283769
7573,1267.350597444467
7574,2776.575789663697
7575,2157.4078932340144
7592,773.5576694129211
7595,3824.9023705624318
7596,2803.4454129774613
7601,4903.433870016639
7608,2092.4321473587484
7610,1734.073944967939
7613,2681.365784397764
7623,3738.8414071004145
7630,2210.9591432004986
7638,1410.457100697193
7643,1232.5173383671645
7647,2889.290544575738
7671,1792.6789047390714
7672,1166.7474928056763
7676,2353.8298656645197
7682,1065.8088636916277
7689,4764.797934457059
7691,2632.7167812214775
7695,3938.047513756016
7705,2673.2489368063802
7707,2504.0145154437746
7709,2839.0412716619758
7710,9423.058583390753
7714,2487.7573953442425
7716,4681.7812909299
7717,1755.933775870402
7718,1892.9354294391426
7719,2302.1858162289536
7720,1621.0175535678113
7723,2814.335677079265
7727,3475.5653643268956
7728,2184.0322243085707
7737,3106.7159056078094
7745,3068.455232139432
7747,6518.638967337788
7751,2539.704307280143
7759,3561.170780977529
7766,3202.776105109691
7767,3800.3553313293937
7769,2858.624933102537
7775,1358.6271860467132
7786,3089.5268957336566
7798,6674.321993707577
7806,3049.798454893398
7807,7210.604228309331
7821,3257.3787423540807
7822,2329.365353223487
7825,2900.218586786108
7829,3462.310990815742
7831,1160.396387537814
7835,7869.566724610146
7840,5592.097182392093
7844,1970.1355655145403
7846,4308.916996336236
7854,5518.984416207883
7860,1857.5895144015437
7873,2995.9999464659645
7874,2060.24499585425
7878,2595.4823415462606
7879,2142.931806084487
7886,1930.1834110201164
7887,9286.339436880215
7888,4619.482287499146
7900,3757.2131893159435
7907,1161.6629520018048
7908,1036.0357488412706
7920,2397.6174166737683
7921,2050.74636582075
7922,2113.686387560232
7923,4030.951045254963
7925,1476.1254299017526
7927,2042.7365850110523
7938,2141.7801240900244
7939,2172.1993444542454
7944,2204.4973925425875
7945,4911.067654446787
7947,6039.966598085366
7949,1439.986983836793
7959,1179.781531868146
7961,2546.2086221911154
7964,1830.4272452147604
7967,2910.6483067804024
7969,3031.7341246821793
7971,3158.9761995047506
7974,1553.6295145936263
7975,1226.953742999302
7978,3107.4596336041204
7981,885.0121482974639
7984,3522.889071153628
7991,3230.075355688496
8001,6511.925487290775
8004,3231.381976758444
8010,2762.4672834650846
8011,2003.1331396770165
8012,1741.9567087678736
8016,1403.5738740298345
8022,1099.176569695265
8023,1400.009466855982
8024,3460.6867449938854
8026,1817.716730883848
8031,895.8729502171244
8037,2136.570274113502
8040,3970.554409043429
8045,1111.0492634667178
8046,5173.185774375678
8048,2817.9268999350875
8049,1022.4291319999144
8051,3464.153675920298
8061,2687.1497974008003
8062,346.6020966250985
8074,1789.9598922895063
8076,1907.1593263922716
8077,2296.5571298012305
8081,2454.451352013194
8085,1970.7590176490207
8086,1442.3861127435027
8088,3177.40786181831
8094,3049.2661164964447
8096,2796.352678122961
8109,2149.8961851865197
8113,740.7423856736278
8114,3313.781389553966
8118,2533.682679629187
8119,2318.9058077950044
8120,2580.637948093836
8123,3246.9900242670205
8127,4734.87677848973
8128,2558.0968880065893
8130,1334.0939073636125
8132,1698.8968946965958
8133,1081.9817668684866
8134,1942.1495987306487
8136,4555.875001189868
8137,3845.8735882626106
8146,1183.5091792923415
8152,4509.882059903152
8154,3330.810765905093
8156,6659.993789380394
8161,4290.101500543953
8163,3089.4137137575535
8164,5734.926170780022
8167,19000.998267364495
8173,2803.0811719690087
8174,2834.5892592115156
8175,1618.6999319915196
8176,2044.1377581413842
8179,958.7608964451721
8183,8196.525552561718
8186,3569.496468879664
8188,4567.937413814204
8189,3638.0157643104926
8194,6669.312185119451
8195,4284.299894881793
8196,2949.661968003834
8198,2480.6104220228804
8202,1794.384821086088
8206,5159.2475351993035
8209,4855.995808056695
8222,2714.364824436794
8224,3877.578629822835
8227,4257.195250697428
8230,409.1559274843803
8241,1777.948437954701
8253,3092.4279232655176
8255,6826.370356271799
8259,5735.213755146417
8263,2473.2354142238037
8266,5969.922546978967
8267,8291.794128223124
8272,7478.328639145978
8273,1297.1399329990109
8279,3213.9284444288805
8281,2089.118066766787
8286,1735.4127327039832
8288,4069.1989636090852
8294,6259.533821453991
8295,3661.6696061518855
8296,1823.3604935424253
8302,3906.267823276379
8308,7088.938886245201
8314,2197.75639102179
8320,2193.0838479474683
8321,4458.601308038911
8325,4735.439469927541
8331,2043.0265642679567
8338,3634.3722176317024
8342,6571.209965609514
8343,1558.9145112339334
8348,5812.91737256266
8357,2121.9383102956153
8363,2132.808410481287
8364,2608.689004645691
8365,5512.9207414595085
8380,1435.0373788288784
8387,3792.4209756353803
8397,4981.641649006253
8400,1962.2206300117339
8406,7118.24202094688
8410,13787.867805523028
8413,3974.5357529857774
8434,3695.9119857881506
8437,3822.3485441869816
8444,3640.087169428208
8447,1475.1549109750056
8455,1756.9195087178653
8458,1675.8059600418032
8459,1199.8170984464787
8460,4287.485590028657
8461,1206.433180459053
8478,3621.772248813035
8485,1599.3473230303546
8486,3060.7826048839784
8488,8094.283033430843
8492,3488.3533567519084
8500,2731.8797584444296
8501,5062.992031953285
8509,3888.4610896446907
8511,3512.6291429702433
8514,1259.7507800012131
8528,1928.209139294637
8531,2430.1427319351797
8539,5330.593960049841
8542,2575.0484299274344
8559,11105.988173567495
8560,1323.7029604066024
8570,910.4525708488519
8571,3294.8882815172096
8572,3513.5345083610982
8575,2944.6850265047324
8578,3440.34831585194
8582,1703.4781577414003
8608,1748.381755024865
8610,8603.488403425226
8628,1126.8874718910808
8629,3707.786035690618
8638,4456.778315121177
8646,2434.1510134999503
8658,1340.1061687889908
8668,6082.427528047023
8673,1668.63967471019
8675,1667.8352985093272
8679,2872.040746698633
8686,2111.055448942451
8689,3123.853917802854
8690,3522.3000843431955
8696,4531.846636715994
8697,2278.8909596238564
8699,1715.3638605305289
8701,5989.4576202856915
8709,1891.148856718671
8713,1749.9636825752088
8722,2607.347395253331
8724,5721.848313256607
8730,2132.412925050443
8731,2916.9532567142082
8739,2768.4844029974447
8742,4834.135449986553
8745,1196.9563528191752
8746,5844.659444854279
8747,2428.534343276813
8750,2709.112141022228
8762,1742.0139870319892
8778,3842.704443386544
8781,2306.3287529922
8795,2854.75641401817
8797,6778.163532689493
8798,3626.539795481
8805,3057.851322894882
8807,2370.049714309542
8812,2843.4856781405883
8813,3432.7092867330643
8826,3167.328266030127
8829,1354.6985253483992
8830,2689.5868990964404
8833,6181.247756088787
8838,1550.8795756836987
8841,6388.136798934733
8842,1778.1829734443086
8843,3797.2287388248915
8844,2632.3272777021875
8866,1860.1703156803198
8868,1199.4372976468974
8871,1615.5391449441356
8879,3742.863044791327
8883,4441.460469295931
8884,4428.221816237938
8890,6524.786702754501
8892,1953.310680820501
8898,2634.8170183679104
8904,1110.1737104797237
8906,1516.711695740832
8908,1486.8735736974206
8909,4979.9811693759475
8910,2380.820956524925
8914,9892.877180844904
8925,995.5475459693298
8936,2948.3007889187124
8942,2177.393795049904
8948,2965.1337814781095
8956,3217.645641403564
8958,2481.646752035591
8960,3063.2342565456297
8978,2265.7847998007455
8986,2565.646977816429
8990,6184.220407715908
9002,2273.7728178052653
9010,6247.611779109675
9018,2154.651738091275
9020,2192.474602716883
9025,1277.8135371834455
9031,2702.9306653073513
9033,2022.7646263803838
9034,2292.4800283981076
9036,2746.035715765411
9038,2982.843839579541
9045,3060.858762785345
9048,1988.2168274247115
9052,6364.441159380467
9055,1772.3019021779376
9062,3048.401791464883
9065,1628.4239071673107
9066,5143.198545564881
